OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
3,iterativefit,central,4,0.0,2.5,20.0,10000.0,-15.0,1.1,1.0
3,iterativefit,central,5,0.0,2.5,20.0,30.0,-15.0,0.0,1.0379626542738698
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0,0.0587481559723252,1.0379626542738698
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.0587481559723252,0.1987587709829078,15.397312954444217*(x-0.058748155972325265)*(x-0.058748155972325265)*(x-0.058748155972325265)-8.653870415565539*(x-0.058748155972325265)*(x-0.058748155972325265)+1.5177681394667157*(x-0.058748155972325265)+1.0379626542738698
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.1987587709829078,0.2797056810063055,252.6807182419833*(x-0.19875877098290784)*(x-0.19875877098290784)*(x-0.19875877098290784)-30.680585046272*(x-0.19875877098290784)*(x-0.19875877098290784)+0.0*(x-0.19875877098290784)+1.1230845606475113
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.2797056810063055,0.3593812735242745,-173.71190913400943*(x-0.27970568100630555)*(x-0.27970568100630555)*(x-0.27970568100630555)+20.760898931519684*(x-0.27970568100630555)*(x-0.27970568100630555)+0.0*(x-0.27970568100630555)+1.0560740492297198
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.3593812735242745,0.4495408635250314,177.4241984068734*(x-0.3593812735242745)*(x-0.3593812735242745)*(x-0.3593812735242745)-23.994739476864975*(x-0.3593812735242745)*(x-0.3593812735242745)+0.0*(x-0.3593812735242745)+1.1000054957269358
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.4495408635250314,0.5502928652155624,-232.0343649818929*(x-0.4495408635250314)*(x-0.4495408635250314)*(x-0.4495408635250314)+35.06689009937545*(x-0.4495408635250314)*(x-0.4495408635250314)+0.0*(x-0.4495408635250314)+1.0349897362028373
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.5502928652155624,0.6513531158865694,218.30112985368856*(x-0.5502928652155624)*(x-0.5502928652155624)*(x-0.5502928652155624)-38.27520305666925*(x-0.5502928652155624)*(x-0.5502928652155624)+0.0*(x-0.5502928652155624)+1.153644004095108
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.6513531158865694,0.7510052925567485,49.756219029562835*(x-0.6513531158865694)*(x-0.6513531158865694)*(x-0.6513531158865694)-2.1813874710079384*(x-0.6513531158865694)*(x-0.6513531158865694)-1.0475607860052607*(x-0.6513531158865694)+0.9880513125954017
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.7510052925567485,0.854066574182441,-54.48301094416251*(x-0.7510052925567485)*(x-0.7510052925567485)*(x-0.7510052925567485)+8.422633402098027*(x-0.7510052925567485)*(x-0.7510052925567485)+0.0*(x-0.7510052925567485)+0.9112360405402672
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.854066574182441,0.9689598608418888,4.008966764133666*(x-0.854066574182441)*(x-0.854066574182441)*(x-0.854066574182441)-4.242234383911973*(x-0.854066574182441)*(x-0.854066574182441)+0.0*(x-0.854066574182441)+0.9410567328212791
3,iterativefit,central,5,0.0,2.5,20.0,30.0,0.9689598608418888,1.1,0.8911374361769111
3,iterativefit,central,5,0.0,2.5,30.0,50.0,-15.0,0.0,1.021594637013346
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0,0.0618819423669149,1.021594637013346
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.0618819423669149,0.2194571819318996,17.625987550583417*(x-0.061881942366914904)*(x-0.061881942366914904)*(x-0.061881942366914904)-8.332257632557859*(x-0.061881942366914904)*(x-0.061881942366914904)+1.3129574925674767*(x-0.061881942366914904)+1.021594637013346
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.2194571819318996,0.2998026477058434,158.97198165825006*(x-0.2194571819318996)*(x-0.2194571819318996)*(x-0.2194571819318996)-24.143946788304326*(x-0.2194571819318996)*(x-0.2194571819318996)+0.0*(x-0.2194571819318996)+1.0905578341566666
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.2998026477058434,0.3894462591141449,77.08664963060585*(x-0.2998026477058434)*(x-0.2998026477058434)*(x-0.2998026477058434)-5.897612759506035*(x-0.2998026477058434)*(x-0.2998026477058434)-0.801033032753975*(x-0.2998026477058434)+1.0171518147492704
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.3894462591141449,0.4903986580360708,-158.39493806605768*(x-0.38944625911414493)*(x-0.38944625911414493)*(x-0.38944625911414493)+23.985523462287606*(x-0.38944625911414493)*(x-0.38944625911414493)+0.0*(x-0.38944625911414493)+0.9534824585131827
3,iterativefit,central,5,0.0,2.5,30.0,50.0,0.4903986580360708,0.5902267855042298,4.959308723256121*(x-0.49039865803607086)*(x-0.49039865803607086)*(x-0.49039865803607086)-1.1604878882045282*(x-0.49039865803607086)*(x-0.49039865803607086)+0.0*(x-0.49039865803607086)+1.0349643746325667
